Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
1/12/2016, PABLO ZUFRIATEGUI, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 23, MALDONADO, PIRIAPOLIS, 657785, 6142065 
6/9/2016, HERNANDARIAS, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 18, ROCHA, ROCHA, 744835, 6182345 
28/4/2016, AVENIDA GENERAL JOSE GERVASIO ARTIGAS, CAÍDA, LEVE, JUEVES, 19, TREINTA Y TRES, TREINTA Y TRES, 743035, 6319140 
14/4/2016, LAS FOCAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, MALDONADO, PUNTA DEL ESTE, 687830, 6129750 
21/4/2016, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 20, TREINTA Y TRES, EJIDO DE TREINTA Y TRES, 745535, 6321475 
29/9/2016, AGRIMENSOR JULIO GROSSY, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 13, MALDONADO, MALDONADO, 686795, 6136110 
20/7/2016, , DESPISTE, GRAVE, MIÉRCOLES, 12, TREINTA Y TRES, SIN DATOS, 731380, 6316925 
8/12/2016, AVENIDA ESPAÑA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 13, MALDONADO, PINARES - LAS DELICIAS, 685410, 6134255 
1/9/2016, ESTEBAN VIEIRA, CAÍDA, LEVE, JUEVES, 15, CERRO LARGO, MELO, 766230, 6415515 
27/10/2016, JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 12, ROCHA, ROCHA, 744855, 6181650 
20/7/2016, AVENIDA ANTONIO LUSSICH, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 18, MALDONADO, MALDONADO, 685675, 6136355 
28/4/2016, JACINTO MARIA ALVARIZA, CAÍDA, LEVE, JUEVES, 11, MALDONADO, SAN CARLOS, 690140, 6147125 
7/4/2016, LUSSICH, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 16, MALDONADO, MALDONADO, 685945, 6136105 
17/3/2016, EL ESTRECHO, CAÍDA, LEVE, JUEVES, 8, MALDONADO, PUNTA DEL ESTE, 687350, 6128920 
5/5/2016, C.ROLDAN Y J.BERRUETA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 13, MALDONADO, EL TESORO, 694635, 6135415 
10/2/2016, DOCTOR ARTURO BENITEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, ROCHA, CASTILLOS, 788615, 6211955 
28/1/2016, ZORZAL Y VENTEVEO, DESPISTE, LEVE, JUEVES, 1, ROCHA, SIN DATOS, 763240, 6168200 
29/12/2016, MINUANES, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 21, CERRO LARGO, MELO, 767430, 6416990 
14/1/2016, VENTURA ALEGRE, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, MALDONADO, MALDONADO, 686075, 6135440 
8/12/2016, GENERAL DE LA LLANA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, LAVALLEJA, MINAS, 663345, 6195590 
7/1/2016, TUCUMAN, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, CERRO LARGO, MELO, 767245, 6415045 
3/3/2016, RUTA Nº 16 KM 8 FRENTE A BARRIO TORRES., COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 16, ROCHA, SIN DATOS, 790745, 6209575 
16/6/2016, AVENIDA JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 21, MALDONADO, MALDONADO, 686495, 6135935 
10/5/2016, RUTA 26 KM  41 , DESPISTE, SIN LESIONADOS, MARTES, 22, CERRO LARGO, SIN DATOS, 808255, 6399960 
10/11/2016, TACUARI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 17, CERRO LARGO, MELO, 766910, 6414340 
29/9/2016, JUAN DE DIOS CURBELO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, MALDONADO, SAN CARLOS, 690665, 6147265 
14/9/2016, RUTA 10 KM 91, CAÍDA, LEVE, MIÉRCOLES, 23, MALDONADO, LAS FLORES, 653680, 6145830 
11/2/2016, AV. APARICIO SARAVI (CURVA), COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, MALDONADO, SAN RAFAEL - EL PLACER, 692495, 6134170 
4/8/2016, AVENIDA ROOSEVELT Y AVENIDA FRANCISCO ACUÑA DE FIGUEROA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 0, MALDONADO, PINARES - LAS DELICIAS, 686690, 6134015 
4/2/2016, E. MORE, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, LAVALLEJA, MINAS, 661605, 6194190 
27/10/2016, DOCTOR ROMAN BERGALLI, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, JUEVES, 5, MALDONADO, MALDONADO, 687330, 6135610 
12/5/2016, DOCTOR M. CACHEIRO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 13, TREINTA Y TRES, TREINTA Y TRES, 744350, 6320030 
8/9/2016, CORONEL LORENZO LATORRE, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 18, LAVALLEJA, MINAS, 662180, 6194100 
21/1/2016, LOS SAUCES, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 16, ROCHA, BARRA DE VALIZAS, 794595, 6195975 
21/7/2016, RUTA 10  ENTRADA PUNTA RUBIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, ROCHA, PTA. RUBIA Y STA. ISABEL DE LA PEDRERA, 764500, 6171470 
7/1/2016, CLAUDIO WILLIMAN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 16, MALDONADO, PUNTA DEL ESTE, 687270, 6131900 
6/12/2016, CAMINO CERRO EGUZQUIZA , CAÍDA, LEVE, MARTES, 21, MALDONADO, EL TESORO, 695035, 6135405 
14/1/2016, MIGUEL DINEGRI COSTA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, ROCHA, ROCHA, 745675, 6181470 
15/12/2016, RUTA  121.500 Y RUTA PANORAMICA, CAÍDA, LEVE, JUEVES, 4, MALDONADO, PUNTA BALLENA, 679285, 6137135 
29/9/2016, ARIEL, ATROPELLO DE PEATÓN, GRAVE, JUEVES, 11, LAVALLEJA, MINAS, 659610, 6194050 
6/10/2016, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 13, MALDONADO, MALDONADO, 687180, 6135125 
10/3/2016, CONTINUACION SOLER, CAÍDA, LEVE, JUEVES, 19, MALDONADO, SAN CARLOS, 690740, 6149490 
15/9/2016, CONTINUACION SAGITARIO, CAÍDA, LEVE, JUEVES, 6, ROCHA, SIN DATOS, 760290, 6161885 
17/11/2016, GOES, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, CERRO LARGO, MELO, 767380, 6415880 
2/6/2016, NO SE INGRESO, ATROPELLO DE ANIMALES, SIN LESIONADOS, JUEVES, 18, TREINTA Y TRES, SIN DATOS, 744125, 6324105 
6/12/2016, SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 21, ROCHA, ROCHA, 745345, 6182730 
5/5/2016, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, MALDONADO, SAN CARLOS, 690105, 6148000 
28/1/2016, SAN CARLOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, MALDONADO, MALDONADO, 686895, 6135625 
22/12/2016, HECTOR BARRIOS Y ZUFRIATEGUI, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, JUEVES, 13, MALDONADO, PIRIAPOLIS, 657135, 6141160 
31/3/2016, MANUEL MELENDEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, TREINTA Y TRES, TREINTA Y TRES, 743700, 6320175 
18/8/2016, INTENDENTE AMILIVIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 12, LAVALLEJA, MINAS, 662265, 6195290 
26/4/2016, LUIS ALBERTO DE HERRERA Y RUTA 09, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 22, ROCHA, ROCHA, 745795, 6180165 
29/12/2016, SIMON BOLIVAR, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 21, MALDONADO, MALDONADO, 687360, 6134500 
3/8/2016, RUTA 7 KILOMETRO 194, DESPISTE, LEVE, MIÉRCOLES, 17, LAVALLEJA, SIN DATOS, 664840, 6286170 
29/12/2016, CORDOBA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 13, MALDONADO, PUNTA DEL ESTE, 687615, 6133795 
15/9/2016, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 8, MALDONADO, SIN DATOS, 660340, 6149135 
1/12/2016, RUTA 9 km. 142.000, COLISIÓN ENTRE VEHÍCULOS, FATAL, JUEVES, 6, MALDONADO, SIN DATOS, 693850, 6148895 
26/5/2016, , COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, CERRO LARGO, RIO BRANCO, 838025, 6386295 
11/5/2016, LUSSICH, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 14, MALDONADO, LA SONRISA, 685065, 6136965 
5/5/2016, ALBERTO CL CARACARA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, MALDONADO, MALDONADO, 688010, 6136345 
25/2/2016,  A. MUÑOZ, CAÍDA, GRAVE, JUEVES, 3, CERRO LARGO, MELO, 767245, 6414355 
26/5/2016, RINCON, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 8, MALDONADO, MALDONADO, 686785, 6134830 
22/12/2016, AVENIDA DE LOS GAUCHOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, MALDONADO, MALDONADO, 687875, 6136730 
21/4/2016, CARRETERA ACEGUA , COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 6, CERRO LARGO, MELO, 766485, 6417275 
4/8/2016, CALLE 14 Y CALLE 21, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 13, MALDONADO, PLAYA GRANDE, 655470, 6142605 
2/3/2016, DOCTOR F. MARTINEZ RODRIGUEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 15, ROCHA, ROCHA, 744835, 6182345 
15/9/2016, TREINTA Y TRES, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, CERRO LARGO, MELO, 766605, 6415050 
1/12/2016, TREINTA Y TRES, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 19, MALDONADO, SAN CARLOS, 690115, 6148105 
4/2/2016, DOCTOR JUAN FERREIRA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, CERRO LARGO, MELO, 766940, 6415085 
11/8/2016, 18 DE JULIO Y RODO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, LAVALLEJA, MINAS, 662195, 6194590 
2/6/2016, AGAPITO PARABERA, CAÍDA, LEVE, JUEVES, 18, MALDONADO, MALDONADO, 687480, 6136685 
8/12/2016, FORTUNATO VERGARA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 23, TREINTA Y TRES, VERGARA, 786355, 6350710 
20/10/2016, RUTA NUEVE VIEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, MALDONADO, SIN DATOS, 659930, 6149785 
1/6/2016, CARACAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 18, MALDONADO, PINARES - LAS DELICIAS, 685445, 6133980 
17/2/2016, NO SE INGRESO, CAÍDA, LEVE, MIÉRCOLES, 13, ROCHA, SIN DATOS, 771865, 6196985 
7/7/2016, AVENIDA VARELA Y JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, LAVALLEJA, MINAS, 662675, 6195145 
8/9/2016, RINCON, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, MALDONADO, MALDONADO, 686785, 6135025 
5/1/2016, PARQUE RODÓ, CAÍDA, LEVE, MARTES, 16, LAVALLEJA, MINAS, 663450, 6196100 
6/1/2016, FRANKLIN DELANO ROOSEVELT, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 23, MALDONADO, PUNTA DEL ESTE, 687925, 6132575 
4/10/2016, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 10, MALDONADO, PUNTA DEL ESTE, 688400, 6131050 
8/3/2016, SAN CARLOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 17, MALDONADO, MALDONADO, 686900, 6135925 
7/12/2016, ELLAURI ESQUINA FLORENCIO SANCHEZ, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 21, LAVALLEJA, MINAS, 662280, 6195155 
5/1/2016, MARIA EUGENIA VAZ FERREIRA Y SALAZAR , COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 11, MALDONADO, PUNTA DEL ESTE, 688420, 6130230 
10/8/2016, RUTA 9 KMT. 95.500, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 0, MALDONADO, SIN DATOS, 660390, 6149100 
16/11/2016, URUGUAY, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 18, MALDONADO, PIRIAPOLIS, 658185, 6140420 
13/7/2016, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, LAVALLEJA, MINAS, 662390, 6194060 
5/1/2016, , CAÍDA, LEVE, MARTES, 20, MALDONADO, EL EDEN, 678115, 6166145 
7/7/2016,  DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 9, LAVALLEJA, MINAS, 661555, 6195105 
20/12/2016, CONTINUACION ZOILO PEREIRA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 12, CERRO LARGO, RIO BRANCO, 840215, 6387120 
2/3/2016, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 13, ROCHA, SIN DATOS, 762070, 6167635 
7/12/2016, DE LOS ARGENTINOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 9, MALDONADO, PIRIAPOLIS, 657315, 6140645 
20/4/2016, ZELMAR MICHELINI, DESPISTE, GRAVE, MIÉRCOLES, 14, CERRO LARGO, MELO, 767135, 6415020 
2/2/2016, AVENIDA FRANCISCO ACUÑA DE FIGUEROA, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, MARTES, 22, MALDONADO, PINARES - LAS DELICIAS, 686695, 6133345 
10/5/2016, CHIOSSI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 19, MALDONADO, PUNTA DEL ESTE, 686945, 6132790 
24/2/2016, JUANA DE IBARBOROU Y DEL PILAR, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, MIÉRCOLES, 1, CERRO LARGO, MELO, 765145, 6414855 
10/5/2016, GENERAL JOSE G. ARTIGAS, CAÍDA, LEVE, MARTES, 21, MALDONADO, PIRIAPOLIS, 657165, 6141425 
7/9/2016, GROSSY Y AVENIDA JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, MALDONADO, MALDONADO, 687000, 6136565 
19/4/2016,  RUTA OCHO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 11, LAVALLEJA, MINAS, 660070, 6194580 
1/6/2016, NO SE INGRESO, CAÍDA, LEVE, MIÉRCOLES, 11, CERRO LARGO, SIN DATOS, 770535, 6413955 
12/4/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 11, MALDONADO, MALDONADO, 687980, 6134820 
26/10/2016, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 21, TREINTA Y TRES, TREINTA Y TRES, 743425, 6320670 
25/5/2016, BENITO NARDONE, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 19, MALDONADO, CERRO PELADO, 684755, 6138270 
22/6/2016, FLORENCIO SANCHEZ esq. A. DE LA ROSA, COLISIÓN ENTRE VEHÍCULOS, FATAL, MIÉRCOLES, 9, CERRO LARGO, MELO, 766210, 6415195 
16/6/2016, CAMINO VIEJO A POLANCO, DESPISTE, GRAVE, JUEVES, 6, LAVALLEJA, SIN DATOS, 659615, 6235300 
1/12/2016, SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 0, LAVALLEJA, MINAS, 661585, 6194460 
4/8/2016, RUTA 109 KM 28 , DESPISTE, LEVE, JUEVES, 18, MALDONADO, SIN DATOS, 717445, 6200720 
15/6/2016, ALBERTO CL CARACARA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 13, MALDONADO, MALDONADO, 688635, 6136395 
4/10/2016, AVENIDA VARELA ENTRE P. FOURCADE Y J. SUAREZ, DESPISTE, LEVE, MARTES, 17, LAVALLEJA, MINAS, 662735, 6195225 
2/2/2016, HENRY DUNANT, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 14, MALDONADO, PUNTA DEL ESTE, 687910, 6132610 
3/8/2016, RUTA 39 FRENTE A 2DA ENTRADA , CAÍDA, LEVE, MIÉRCOLES, 14, MALDONADO, BARRIO HIPODROMO, 687935, 6140660 
21/4/2016,  RUTA SETENTA Y DOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 14, MALDONADO, SIN DATOS, 653915, 6145645 
12/4/2016, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 12, MALDONADO, PUNTA DEL ESTE, 687725, 6129690 
3/5/2016, ATANASIO SIERRA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 12, TREINTA Y TRES, TREINTA Y TRES, 743865, 6319665 
8/9/2016, GRAL ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, CERRO LARGO, RIO BRANCO, 840030, 6390045 
26/7/2016, JACINTO MARIA ALVARIZA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 13, MALDONADO, SAN CARLOS, 690250, 6148715 
31/8/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 9, TREINTA Y TRES, SIN DATOS, 732035, 6303175 
2/11/2016, MANUEL FRANCISCO ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 10, TREINTA Y TRES, TREINTA Y TRES, 744895, 6320640 
23/2/2016, KM 110 FRENTE AL COMUNAL , CAÍDA, LEVE, MARTES, 11, MALDONADO, GERONA, 659600, 6151690 
16/11/2016, , ATROPELLO DE ANIMALES, SIN LESIONADOS, MIÉRCOLES, 0, MALDONADO, MALDONADO, 688150, 6136320 
21/9/2016, DIECIOCHO DE JULIO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, MIÉRCOLES, 11, CERRO LARGO, MELO, 766590, 6415590 
21/9/2016, ROOSEVELT CASI RODO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, LAVALLEJA, MINAS, 662040, 6194465 
15/6/2016, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, TREINTA Y TRES, TREINTA Y TRES, 743555, 6320470 
15/12/2016, RUTA 39 Y PERIMETRAL, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, JUEVES, 8, MALDONADO, MALDONADO, 687080, 6137315 
28/12/2016, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 22, MALDONADO, SIN DATOS, 647860, 6150170 
7/6/2016,  JOSE PEDRO RAMIREZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 10, CERRO LARGO, MELO, 766250, 6415710 
14/6/2016, SANTA TERESA, CAÍDA, LEVE, MARTES, 16, MALDONADO, MALDONADO, 686990, 6134735 
11/10/2016, AGUSTIN CARLEVARO, CAÍDA, GRAVE, MARTES, 17, MALDONADO, EL TESORO, 695120, 6136545 
20/12/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, MARTES, 16, MALDONADO, SIN DATOS, 711225, 6215020 
24/8/2016, 25 DE MAYO Y OF 7, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 17, LAVALLEJA, SOLIS DE MATAOJO, 640890, 6171265 
21/12/2016, FRANKLIN DELANO ROOSEVELT, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, MALDONADO, PUNTA DEL ESTE, 688400, 6132095 
22/3/2016, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 16, ROCHA, SIN DATOS, 780225, 6209140 
2/2/2016, GENERAL APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 5, CERRO LARGO, MELO, 766590, 6416280 
1/6/2016, DOCTOR JUAN DARIO SILVA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 11, CERRO LARGO, MELO, 765975, 6414845 
5/4/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 22, MALDONADO, SAN RAFAEL - EL PLACER, 690640, 6134310 
12/7/2016, NO SE INGRESO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, MARTES, 20, CERRO LARGO, SIN DATOS, 769490, 6397715 
25/10/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, MARTES, 6, LAVALLEJA, SIN DATOS, 729225, 6293855 
6/1/2016,  DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 19, LAVALLEJA, MINAS, 661340, 6194955 
16/11/2016, HECTOR GUTIERREZ RUIZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 15, MALDONADO, MALDONADO, 686385, 6135835 
19/4/2016, AVENIDA DE LOS GAUCHOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 22, MALDONADO, MALDONADO, 687875, 6136730 
27/12/2016, REMIGIO CASTELLANOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 11, CERRO LARGO, MELO, 766255, 6414700 
12/4/2016, F. MATA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 21, CERRO LARGO, MELO, 766605, 6414110 
9/2/2016, AVENIDA BRASIL, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, MARTES, 13, CERRO LARGO, MELO, 766230, 6415945 
4/10/2016, CARLOS SEIJO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 21, MALDONADO, SAN CARLOS, 689935, 6147320 
7/6/2016,  AVENIDA INSTRUCCIONES, ATROPELLO DE ANIMALES, LEVE, MARTES, 17, LAVALLEJA, MINAS, 663095, 6194635 
13/1/2016, RAMBLA DE LOS ARGENTINOS Y CELEDONIO ROJAS, ATROPELLO DE PEATÓN, LEVE, MIÉRCOLES, 21, MALDONADO, PIRIAPOLIS, 657110, 6140910 
22/11/2016, AVENIDA CENTENARIO, ATROPELLO DE PEATÓN, GRAVE, MARTES, 19, ROCHA, LASCANO, 759315, 6271100 
2/3/2016, RUTA 15 KM 156, ATROPELLO DE ANIMALES, SIN LESIONADOS, MIÉRCOLES, 11, ROCHA, SIN DATOS, 773075, 6280425 
10/8/2016, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 19, TREINTA Y TRES, TREINTA Y TRES, 743555, 6320470 
25/2/2016, AVENIDA BRASIL, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 0, ROCHA, CHUY, 828610, 6266240 
21/12/2016, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 6, MALDONADO, MALDONADO, 686495, 6135120 
2/2/2016, MARTIN LIZ, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 13, CERRO LARGO, MELO, 764630, 6416100 
2/8/2016, ENRIQUE G. BURNET, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 17, MALDONADO, MALDONADO, 686600, 6134490 
3/2/2016, BRASIL CASI PIEDRAS, CAÍDA, LEVE, MIÉRCOLES, 2, ROCHA, ROCHA, 745215, 6182300 
21/6/2016, RUTA DIEZ PDA. 39 Y 1/2, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 16, MALDONADO, PINARES - LAS DELICIAS, 682280, 6135225 
10/2/2016, , DESPISTE, SIN LESIONADOS, MIÉRCOLES, 16, ROCHA, SIN DATOS, 793380, 6196430 
22/3/2016, SIMON DEL PINO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 19, MALDONADO, MALDONADO, 687750, 6135940 
28/7/2016, NO SE INGRESO, ATROPELLO DE ANIMALES, SIN LESIONADOS, JUEVES, 18, ROCHA, SIN DATOS, 803190, 6216690 
6/10/2016, JOSE BATLLE Y ORDOÑEZ, ATROPELLO DE PEATÓN, LEVE, JUEVES, 17, CERRO LARGO, MELO, 766420, 6414970 
14/6/2016, MESINA Y 25 DE AGOSTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 16, MALDONADO, MALDONADO, 685790, 6136240 
15/3/2016, CMNO PAGO LA PAJA CASI RUTA 9, CAÍDA, LEVE, MARTES, 13, MALDONADO, SIN DATOS, 694590, 6147250 
30/3/2016, EL REMANSO, DESPISTE, LEVE, MIÉRCOLES, 16, MALDONADO, PUNTA DEL ESTE, 687725, 6129365 
29/11/2016, SIMON DEL PINO  ESQUINA ZORRILLA. , CAÍDA, LEVE, MARTES, 8, MALDONADO, MALDONADO, 687750, 6135940 
22/11/2016, , COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 15, TREINTA Y TRES, GRAL. ENRIQUE MARTINEZ, 797620, 6321620 
8/6/2016, JOAQUIN DE PAZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 20, CERRO LARGO, RIO BRANCO, 840505, 6387445 
15/6/2016, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 14, CERRO LARGO, RIO BRANCO, 840060, 6390095 
6/12/2016, BOULEVARD GENERAL JOSE G. ARTIGAS, CAÍDA, LEVE, MARTES, 1, MALDONADO, MALDONADO, 687490, 6135685 
17/5/2016, ESTEBAN VIEIRA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 12, CERRO LARGO, MELO, 766365, 6415495 
