Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
21/5/2017, DOCTOR ROLDAN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 14, PAYSANDU, PAYSANDU, 398315, 6425975 
16/4/2017, LIBERTADOR JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 12, ARTIGAS, BELLA UNION, 442965, 6652945 
15/10/2017, AVENIDA GOBERNADOR DE VIANA, ATROPELLO DE PEATÓN, LEVE, DOMINGO, 18, SALTO, SALTO, 409960, 6525930 
8/1/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 10, PAYSANDU, SIN DATOS, 429215, 6420655 
12/2/2017, COSTANERA SUR TOMAS BERRETA, CAÍDA, LEVE, DOMINGO, 9, SALTO, SALTO, 406470, 6526040 
5/4/2017, DOCTOR VICTORINO PEREYRA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 17, TACUAREMBO, TACUAREMBO, 597490, 6490930 
17/12/2017, CONT. AV. SARANDI Y ESCOBAR, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 1, RIVERA, RIVERA, 638170, 6578430 
22/1/2017, SALTO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 11, PAYSANDU, PAYSANDU, 397980, 6424975 
11/6/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 16, PAYSANDU, CHACRAS DE PAYSANDU, 400930, 6421535 
2/7/2017, CATALINA HARRIAGUE DE CASTAÑO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 9, SALTO, SALTO, 406405, 6525385 
1/11/2017, WASHINGTON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 21, PAYSANDU, PAYSANDU, 399440, 6424110 
29/1/2017, CAMINO CHURCHILL, CAÍDA, LEVE, DOMINGO, 13, RIVERA, SIN DATOS, 625460, 6559350 
3/12/2017, ROBERTO YOUNG, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 14, RIO NEGRO, FRAY BENTOS, 378445, 6334780 
15/10/2017, AVENIDA BERNARDINA FRAGOSO DE RIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 22, ARTIGAS, ARTIGAS, 551855, 6636145 
26/11/2017, GENERAL SAN MARTIN, CAÍDA, LEVE, DOMINGO, 1, SALTO, SALTO, 407060, 6526300 
29/1/2017, AVENIDA DE LAS AMERICAS, DESPISTE, SIN LESIONADOS, DOMINGO, 10, PAYSANDU, NUEVO PAYSANDU, 397985, 6429595 
17/12/2017, VEINTICINCO DE AGOSTO, DESPISTE, LEVE, DOMINGO, 6, SALTO, SALTO, 408710, 6526710 
31/12/2017, NO SE INGRESO, DESPISTE, LEVE, DOMINGO, 15, RIVERA, SIN DATOS, 733445, 6506615 
19/11/2017, AVENIDA ENRIQUE AMORIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 19, SALTO, SALTO, 411715, 6527950 
10/12/2017, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 18, TACUAREMBO, TACUAREMBO, 597125, 6491605 
1/1/2017, DOR DAVISON, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 8, RIVERA, MINAS DE CORRALES, 645400, 6505785 
24/12/2017, REPUBLICA ARGENTINA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 13, PAYSANDU, PAYSANDU, 400125, 6423505 
1/1/2017, SECCIONAL 7MA , CAÍDA, LEVE, DOMINGO, 12, ARTIGAS, BELLA UNION, 441815, 6652055 
3/12/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 13, PAYSANDU, SIN DATOS, 451460, 6417320 
5/4/2017, GENERAL LEANDRO GOMEZ, CAÍDA, LEVE, MIÉRCOLES, 0, PAYSANDU, PAYSANDU, 396870, 6423945 
28/5/2017, JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 19, RIVERA, RIVERA, 639500, 6580120 
11/10/2017, NO SE INGRESO, DESPISTE, LEVE, MIÉRCOLES, 3, RIO NEGRO, SIN DATOS, 404500, 6345650 
23/7/2017, MONTEVIDEO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 20, PAYSANDU, PAYSANDU, 397955, 6424335 
12/11/2017, BERNABE RIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 3, ARTIGAS, ARTIGAS, 550640, 6634955 
24/12/2017, INGLATERRA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 8, RIO NEGRO, FRAY BENTOS, 377070, 6334790 
10/9/2017, EDIL SANTIAGO CAMACHO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 20, TACUAREMBO, TACUAREMBO, 596385, 6488440 
22/1/2017,  SIN NOMBRE, CAÍDA, LEVE, DOMINGO, 6, PAYSANDU, PAYSANDU, 396615, 6424500 
23/7/2017, PRESBITERO HORACIO MERIGGI, CAÍDA, LEVE, DOMINGO, 23, PAYSANDU, PAYSANDU, 399560, 6425020 
1/10/2017, AVENIDA ITALIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 16, RIVERA, RIVERA, 638155, 6579300 
26/2/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, DOMINGO, 20, RIVERA, SIN DATOS, 611525, 6550690 
6/8/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 3, TACUAREMBO, SIN DATOS, 589615, 6458360 
7/5/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, CAÍDA, LEVE, DOMINGO, 14, PAYSANDU, PAYSANDU, 399495, 6425985 
23/4/2017, ITALIA, CAÍDA, LEVE, DOMINGO, 5, PAYSANDU, PAYSANDU, 397090, 6422360 
29/1/2017, VEINTICINCO DE AGOSTO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 20, SALTO, SALTO, 408725, 6526840 
5/3/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, DOMINGO, 13, RIO NEGRO, SIN DATOS, 450890, 6391190 
22/10/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 14, SALTO, SIN DATOS, 412265, 6521565 
15/10/2017, REPUBLICA ARGENTINA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 20, TACUAREMBO, TACUAREMBO, 595090, 6490340 
3/12/2017, MARCELINA BURGOS DE FLEITAS E/ PROYECTADA CIEN Y PROY. 98, ATROPELLO DE PEATÓN, LEVE, DOMINGO, 23, PAYSANDU, NUEVO PAYSANDU, 398300, 6428800 
24/9/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, CAÍDA, LEVE, DOMINGO, 23, PAYSANDU, PAYSANDU, 399150, 6423465 
24/12/2017, DIECINUEVE DE ABRIL, DESPISTE, SIN LESIONADOS, DOMINGO, 8, RIO NEGRO, FRAY BENTOS, 377870, 6334755 
24/9/2017, DOCTOR CATALINA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 14, TACUAREMBO, TACUAREMBO, 596070, 6490920 
25/6/2017, ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 13, RIO NEGRO, FRAY BENTOS, 378240, 6334560 
5/11/2017, GUIDO MACHADO BRUM Y NEMECIO ESCOBAR, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 4, RIVERA, RIVERA, 639255, 6577740 
19/11/2017, RUTA PUENTE PUERTO, DESPISTE, LEVE, DOMINGO, 5, RIO NEGRO, SIN DATOS, 379520, 6334605 
22/10/2017, NO SE INGRESO, CAÍDA, SIN LESIONADOS, DOMINGO, 3, RIO NEGRO, SIN DATOS, 389340, 6329305 
24/12/2017, INSTRUCCIONES DEL AÑO XIII, CAÍDA, LEVE, DOMINGO, 21, SALTO, SALTO, 414175, 6527030 
3/12/2017,  RUTA CINCO, ATROPELLO DE PEATÓN, LEVE, DOMINGO, 18, RIVERA, SIN DATOS, 638955, 6577260 
12/11/2017, NO SE INGRESO, CAÍDA, LEVE, DOMINGO, 21, TACUAREMBO, SIN DATOS, 595785, 6412540 
17/9/2017, AVENIDA BLANDENGUES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 20, SALTO, SALTO, 410125, 6527360 
17/5/2017, RUTA 30, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 22, ARTIGAS, SIN DATOS, 470310, 6631870 
31/12/2017, CAMINO INTERDEPARTAMENTAL, DESPISTE, SIN LESIONADOS, DOMINGO, 18, TACUAREMBO, SIN DATOS, 571515, 6470620 
26/12/2017, BENITO SOLARI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 6, SALTO, SALTO, 407695, 6524545 
26/2/2017, SECTOR 12 CAMPING CENTRO TERMAL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 5, SALTO, TERMAS DEL ARAPEY, 450355, 6575960 
24/12/2017, DIECIOCHO DE JULIO, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, DOMINGO, 16, TACUAREMBO, TACUAREMBO, 596225, 6490500 
14/5/2017, AYACUCHO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 20, PAYSANDU, PAYSANDU, 399655, 6424305 
29/1/2017, NO SE INGRESO, CAÍDA, GRAVE, DOMINGO, 7, RIVERA, SIN DATOS, 645325, 6506745 
22/10/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 17, RIVERA, RIVERA, 638545, 6581095 
27/8/2017, MATIAS GONZALEZ ESQ. MARACANÁ, ATROPELLO DE PEATÓN, FATAL, DOMINGO, 20, ARTIGAS, ARTIGAS, 549220, 6636655 
14/5/2017, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 19, SALTO, SALTO, 408835, 6526700 
5/11/2017, RUTA N° 3, DESPISTE, LEVE, DOMINGO, 6, ARTIGAS, PORT. DE HIERRO Y CAMPODONICO, 443690, 6650480 
10/12/2017, MELENDEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 19, RIVERA, RIVERA, 637650, 6582745 
16/4/2017, BRASIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 8, SALTO, SALTO, 407975, 6527205 
8/10/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 4, SALTO, SALTO, 409375, 6526945 
28/3/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 0, RIVERA, VICHADERO, 718600, 6481475 
2/4/2017, HECTOR GUTIERREZ RUIZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 0, TACUAREMBO, TACUAREMBO, 597430, 6492120 
29/1/2017, AVENIDA CORONEL CARLOS LECUEDER, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 9, ARTIGAS, ARTIGAS, 550615, 6635895 
19/2/2017, CAMINO CIPRIANO LASSERRE, CAÍDA, LEVE, DOMINGO, 14, RIO NEGRO, SIN DATOS, 394395, 6387095 
26/2/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 10, PAYSANDU, SIN DATOS, 419085, 6449815 
19/11/2017, WILSON FERREIRA ALDUNATE, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, DOMINGO, 6, PAYSANDU, PAYSANDU, 399900, 6424735 
7/5/2017, CARLOS GARDEL, CAÍDA, GRAVE, DOMINGO, 1, TACUAREMBO, TACUAREMBO, 597285, 6490010 
7/5/2017, MONTE CASEROS, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 10, PAYSANDU, PAYSANDU, 398130, 6422225 
6/8/2017, BRASIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 22, SALTO, SALTO, 408235, 6527170 
5/3/2017, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 18, SALTO, SALTO, 408580, 6526725 
29/1/2017, AVENIDA SORIANO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 1, PAYSANDU, PAYSANDU, 399640, 6422710 
6/8/2017, NO SE INGRESO, CAÍDA, LEVE, DOMINGO, 12, TACUAREMBO, SIN DATOS, 644550, 6472375 
14/5/2017, RICARDO FALCONE Y LARRE BORGES, CAÍDA, LEVE, DOMINGO, 19, PAYSANDU, SIN DATOS, 399105, 6420190 
12/2/2017, NO SE INGRESO, DESPISTE, LEVE, DOMINGO, 5, SALTO, SIN DATOS, 423690, 6527815 
18/6/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 0, SALTO, SALTO, 408010, 6527080 
18/6/2017, AVENIDA BLANDENGUES, CAÍDA, LEVE, DOMINGO, 1, SALTO, SALTO, 410115, 6527325 
26/2/2017, DOCTOR ALBERTO D. ROLDAN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 20, PAYSANDU, PAYSANDU, 398205, 6425170 
8/10/2017, GREGORIO SANABRIA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 16, RIVERA, RIVERA, 637955, 6582910 
12/11/2017, PRIMERO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 11, SALTO, SALTO, 409790, 6527300 
23/4/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 20, RIVERA, RIVERA, 639575, 6578935 
5/2/2017, JUAN H. PAIVA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 19, SALTO, SALTO, 408960, 6525640 
15/1/2017, GENERAL JOSE G. ARTIGAS, ATROPELLO DE ANIMALES, LEVE, DOMINGO, 18, RIVERA, RIVERA, 640470, 6579870 
23/7/2017, SOLIS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 15, SALTO, SALTO, 407240, 6525880 
5/2/2017, DOCTOR BERRUTI, ATROPELLO DE PEATÓN, LEVE, DOMINGO, 0, TACUAREMBO, PASO DE LOS TOROS, 545885, 6369995 
3/9/2017, CALLE 11, ATROPELLO DE ANIMALES, LEVE, DOMINGO, 19, TACUAREMBO, ACHAR, 576915, 6413955 
19/11/2017, AVENIDA MANUEL ORIBE, CAÍDA, LEVE, DOMINGO, 18, SALTO, SALTO, 412895, 6527130 
23/4/2017, GENERAL LEANDRO GOMEZ, CAÍDA, LEVE, DOMINGO, 19, PAYSANDU, PAYSANDU, 397635, 6423840 
1/10/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 1, RIO NEGRO, SIN DATOS, 412370, 6346150 
11/6/2017, C. CATALOGNE, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 6, TACUAREMBO, TACUAREMBO, 596740, 6489800 
18/6/2017, DOCE DE OCTUBRE, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 0, RIVERA, MINAS DE CORRALES, 645320, 6505690 
3/12/2017, OCHO DE OCTUBRE, CAÍDA, LEVE, DOMINGO, 20, SALTO, SALTO, 409315, 6527400 
12/3/2017, BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 20, SALTO, SALTO, 409635, 6527020 
19/2/2017, BENITO CHAIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 17, PAYSANDU, PAYSANDU, 398130, 6422225 
1/10/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 19, TACUAREMBO, TACUAREMBO, 596160, 6490425 
3/12/2017, AVENIDA SARANDI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 7, RIVERA, RIVERA, 639435, 6580405 
9/7/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 21, PAYSANDU, PAYSANDU, 399305, 6424660 
11/6/2017, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 19, PAYSANDU, GUICHON, 481320, 6419800 
24/9/2017, MONTEVIDEO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 1, PAYSANDU, PAYSANDU, 397515, 6422265 
12/2/2017, RUTA 30, DESPISTE, LEVE, DOMINGO, 19, RIVERA, SIN DATOS, 622530, 6545805 
30/7/2017, ARROYO PASO LEOPOLDO, CAÍDA, LEVE, DOMINGO, 13, RIO NEGRO, SIN DATOS, 459975, 6392910 
16/7/2017, TABARE, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 13, TACUAREMBO, SIN DATOS, 592925, 6491275 
1/10/2017, NUMERO CINCO, CAÍDA, LEVE, DOMINGO, 19, SALTO, SALTO, 407045, 6525070 
16/7/2017, NO SE INGRESO, DESPISTE, LEVE, DOMINGO, 8, RIO NEGRO, SIN DATOS, 444210, 6385410 
1/1/2017, NO SE INGRESO, DESPISTE, LEVE, DOMINGO, 8, PAYSANDU, SIN DATOS, 415635, 6497950 
19/11/2017, AMERICA, ATROPELLO DE PEATÓN, LEVE, DOMINGO, 15, RIVERA, SIN DATOS, 616230, 6549180 
10/9/2017, JOAQUIN SUAREZ, DESPISTE, SIN LESIONADOS, DOMINGO, 10, PAYSANDU, PAYSANDU, 399470, 6424330 
25/6/2017, C. ALZAIBAR, CAÍDA, LEVE, DOMINGO, 0, RIO NEGRO, SIN DATOS, 378320, 6332710 
26/2/2017, AVENIDA SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 4, RIVERA, RIVERA, 639710, 6580835 
21/5/2017, DOMINGO A. LOR, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 20, RIVERA, RIVERA, 639740, 6578660 
27/8/2017, WASHINGTON BELTRAN, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 16, TACUAREMBO, TACUAREMBO, 595680, 6491425 
22/10/2017, T. PEÑA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 20, TACUAREMBO, TACUAREMBO, 596905, 6489990 
28/5/2017, AVENIDA BLANDENGUES, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 1, SALTO, SALTO, 410100, 6527205 
9/7/2017, PARAGUAY, DESPISTE, LEVE, DOMINGO, 10, ARTIGAS, ARTIGAS, 550845, 6635395 
19/2/2017, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 7, TACUAREMBO, TACUAREMBO, 596080, 6490635 
5/11/2017, ZELMAR MICHELINI, DESPISTE, LEVE, DOMINGO, 2, PAYSANDU, PAYSANDU, 396870, 6423945 
24/9/2017, AVENIDA DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 18, PAYSANDU, PAYSANDU, 396980, 6424030 
11/6/2017, NO SE INGRESO, CAÍDA, LEVE, DOMINGO, 4, RIO NEGRO, SIN DATOS, 437005, 6379495 
5/11/2017, NO SE INGRESO, CAÍDA, LEVE, DOMINGO, 21, RIO NEGRO, SIN DATOS, 384060, 6330405 
4/6/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, DOMINGO, 12, SALTO, SALTO, 411730, 6525195 
25/6/2017, CALLE 4 (INE 568), CAÍDA, LEVE, DOMINGO, 2, SALTO, SALTO, 407495, 6524575 
8/1/2017, PREDIO, DESPISTE, LEVE, DOMINGO, 4, SALTO, SIN DATOS, 452640, 6581750 
5/3/2017, COSTANERA NORTE CESAR MAYO GUTIERREZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 1, SALTO, SIN DATOS, 406430, 6529560 
13/8/2017, GENERAL LEANDRO GOMEZ, CAÍDA, SIN LESIONADOS, DOMINGO, 8, PAYSANDU, PAYSANDU, 398625, 6423720 
5/2/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 23, SALTO, SALTO, 408580, 6526725 
27/8/2017, AGRACIADA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 17, SALTO, SALTO, 410100, 6527205 
8/10/2017, RUTA CINCO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, DOMINGO, 6, RIVERA, SIN DATOS, 638610, 6576200 
12/11/2017, DOMINGO PEREZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 12, SALTO, CONSTITUCION, 418950, 6562690 
22/10/2017, AVENIDA SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 4, RIVERA, RIVERA, 639045, 6579790 
10/12/2017, DOCTOR LUIS ALBERTO DE HERRERA, ATROPELLO DE ANIMALES, LEVE, DOMINGO, 22, SALTO, SALTO, 409055, 6528620 
26/11/2017, JUAN ORTIZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 5, TACUAREMBO, TACUAREMBO, 596650, 6490370 
19/3/2017, GRITO DE ASENCIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 19, SALTO, SALTO, 408410, 6528310 
24/9/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 2, TACUAREMBO, TACUAREMBO, 596765, 6491075 
5/11/2017, COSTANERA NORTE CESAR MAYO GUTIERREZ, CAÍDA, LEVE, DOMINGO, 3, SALTO, SIN DATOS, 406430, 6529560 
3/12/2017, DIEGO LAMAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 10, SALTO, SALTO, 409585, 6527610 
5/2/2017, GENERAL JOSE G. ARTIGAS, DESPISTE, LEVE, DOMINGO, 7, ARTIGAS, BELLA UNION, 442795, 6652365 
16/4/2017, MANUEL ORIBE ESQ. NEMECIO ESCOBAR, ATROPELLO DE ANIMALES, LEVE, DOMINGO, 8, RIVERA, SIN DATOS, 639285, 6577730 
4/6/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 8, TACUAREMBO, TACUAREMBO, 597510, 6489465 
11/6/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 6, ARTIGAS, PORT. DE HIERRO Y CAMPODONICO, 443585, 6650750 
16/7/2017, AVENIDA MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 6, SALTO, SALTO, 414190, 6527290 
12/11/2017, AVENIDA PASCUAL HARRIAGUE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 12, SALTO, SALTO, 409335, 6525965 
12/2/2017, AVENIDA SARANDI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 0, SALTO, SALTO, 408070, 6526935 
24/12/2017, SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 11, ARTIGAS, ARTIGAS, 551500, 6637465 
11/6/2017, NO SE INGRESO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, DOMINGO, 16, RIO NEGRO, SIN DATOS, 460165, 6359755 
25/6/2017, GENERAL FLORES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 18, TACUAREMBO, TACUAREMBO, 596640, 6490795 
19/2/2017, AGRACIADA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 8, SALTO, SALTO, 409435, 6527270 
28/5/2017, GENERAL DIEGO LAMAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 0, TACUAREMBO, TACUAREMBO, 594210, 6490440 
6/8/2017, ANTONIO ESTEFANEL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 20, PAYSANDU, NUEVO PAYSANDU, 397510, 6426870 
21/5/2017, AGRACIADA, ATROPELLO DE PEATÓN, LEVE, DOMINGO, 10, SALTO, SALTO, 409655, 6527245 
26/3/2017, JOSE PEDRO VARELA, ATROPELLO DE ANIMALES, SIN LESIONADOS, DOMINGO, 9, TACUAREMBO, SAN GREGORIO DE POLANCO, 609490, 6390870 
30/4/2017, PAUL HARRIS, CAÍDA, LEVE, DOMINGO, 20, TACUAREMBO, TACUAREMBO, 597150, 6491655 
24/12/2017, GERARDO GASANIGA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 13, RIO NEGRO, FRAY BENTOS, 378980, 6333575 
2/7/2017, INTENDENTE OLIVER, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 16, TACUAREMBO, TACUAREMBO, 595755, 6491200 
23/4/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 22, PAYSANDU, PAYSANDU, 399020, 6422400 
3/9/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 21, PAYSANDU, PAYSANDU, 399240, 6424135 
13/8/2017, GENERAL APARICIO SARAVIA, COLISIÓN CON OBSTÁCULO EN CALZADA, GRAVE, DOMINGO, 5, TACUAREMBO, PASO DE LOS TOROS, 544395, 6369875 
5/3/2017, DIECIOCHO DE JULIO, CAÍDA, LEVE, DOMINGO, 22, TACUAREMBO, PASO DE LOS TOROS, 545485, 6369545 
26/11/2017, CATALINA HARRIAGUE DE CASTAÑO, DESPISTE, LEVE, DOMINGO, 6, SALTO, SALTO, 406555, 6525575 
24/9/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 22, SALTO, SALTO, 408900, 6527195 
21/5/2017, PIEDRAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 6, RIO NEGRO, YOUNG, 440585, 6381580 
12/3/2017, PRESBITERO BALDOMERO VIDAL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 20, PAYSANDU, PAYSANDU, 397345, 6425925 
5/3/2017, BOULEVARD JOSE GERVASIO ARTIGAS, CAÍDA, LEVE, DOMINGO, 5, TACUAREMBO, PASO DE LOS TOROS, 545965, 6369505 
24/9/2017, BOULEVARD GENERAL JOSE G. ARTIGAS , ATROPELLO DE ANIMALES, GRAVE, DOMINGO, 20, PAYSANDU, PAYSANDU, 399105, 6423100 
5/2/2017, DOCTOR VALERIO LOPEZ, DESPISTE, LEVE, DOMINGO, 8, TACUAREMBO, PASO DE LOS TOROS, 545765, 6370265 
12/2/2017, TREINTA Y TRES ORIENTALES, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 1, RIVERA, TRANQUERAS, 617785, 6547960 
6/8/2017, FLORIDA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 0, RIO NEGRO, YOUNG, 440980, 6381625 
